#Group	BG10106######
BG13415	H0	(Bwe,Bce,Ban,Bth)	t	23.243	S	102.3	N	332.7	dN/dS	0.0223	dN	0.6857	dS	30.7139	S*dS	3142.2	N*dN	228.1
BG13415	H0	Bwe	t	0.000	S	102.3	N	332.7	dN/dS	0.0223	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13415	H0	(Bce,Ban,Bth)	t	0.491	S	102.3	N	332.7	dN/dS	0.0223	dN	0.0145	dS	0.6485	S*dS	66.3	N*dN	4.8
BG13415	H0	Bce	t	0.003	S	102.3	N	332.7	dN/dS	0.0223	dN	0.0001	dS	0.0039	S*dS	0.4	N*dN	0.0
BG13415	H0	(Ban,Bth)	t	36.826	S	102.3	N	332.7	dN/dS	0.0223	dN	1.0864	dS	48.6618	S*dS	4978.3	N*dN	361.4
BG13415	H0	Ban	t	0.062	S	102.3	N	332.7	dN/dS	0.0223	dN	0.0018	dS	0.0814	S*dS	8.3	N*dN	0.6
BG13415	H0	Bth	t	0.000	S	102.3	N	332.7	dN/dS	0.0223	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG13415######
BG13415	H2C1S1	(Bha,Bcl)	t	0.000	S	102.3	N	332.7	dN/dS	0.0237	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13415	H2C1S1	Bha	t	11.230	S	102.3	N	332.7	dN/dS	0.0237	dN	0.3506	dS	14.7768	S*dS	1511.7	N*dN	116.7
BG13415	H2C1S1	Bcl	t	11.125	S	102.3	N	332.7	dN/dS	0.0237	dN	0.3474	dS	14.6388	S*dS	1497.6	N*dN	115.6
BG13415	H2C1S1	(Bpu,Bli,Bsu)	t	1.669	S	102.3	N	332.7	dN/dS	0.0336	dN	0.0717	dS	2.1327	S*dS	218.2	N*dN	23.8
BG13415	H2C1S1	Bpu	t	1.833	S	102.3	N	332.7	dN/dS	0.0336	dN	0.0787	dS	2.3426	S*dS	239.7	N*dN	26.2
BG13415	H2C1S1	(Bli,Bsu)	t	0.000	S	102.3	N	332.7	dN/dS	0.0336	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13415	H2C1S1	Bli	t	15.174	S	102.3	N	332.7	dN/dS	0.0336	dN	0.6517	dS	19.3880	S*dS	1983.5	N*dN	216.8
BG13415	H2C1S1	Bsu	t	3.926	S	102.3	N	332.7	dN/dS	0.0336	dN	0.1686	dS	5.0166	S*dS	513.2	N*dN	56.1
BG13415	H2C1S1	(Bwe,Bce,Ban,Bth)	t	24.836	S	102.3	N	332.7	dN/dS	0.0208	dN	0.6851	dS	32.9729	S*dS	3373.3	N*dN	227.9
BG13415	H2C1S1	Bwe	t	0.000	S	102.3	N	332.7	dN/dS	0.0208	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13415	H2C1S1	(Bce,Ban,Bth)	t	0.496	S	102.3	N	332.7	dN/dS	0.0208	dN	0.0137	dS	0.6579	S*dS	67.3	N*dN	4.5
BG13415	H2C1S1	Bce	t	0.000	S	102.3	N	332.7	dN/dS	0.0208	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13415	H2C1S1	(Ban,Bth)	t	39.354	S	102.3	N	332.7	dN/dS	0.0208	dN	1.0856	dS	52.2466	S*dS	5345.1	N*dN	361.2
BG13415	H2C1S1	Ban	t	0.062	S	102.3	N	332.7	dN/dS	0.0208	dN	0.0017	dS	0.0819	S*dS	8.4	N*dN	0.6
BG13415	H2C1S1	Bth	t	0.000	S	102.3	N	332.7	dN/dS	0.0208	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
#Group	BG13484######
BG13484	H0	Bcl	t	0.841	S	308.2	N	900.8	dN/dS	0.0575	dN	0.0541	dS	0.9411	S*dS	290.1	N*dN	48.7
BG13484	H0	(Bpu,Bli,Bam,Bsu,Bce)	t	0.835	S	308.2	N	900.8	dN/dS	0.0575	dN	0.0538	dS	0.9352	S*dS	288.2	N*dN	48.4
BG13484	H0	Bpu	t	2.192	S	308.2	N	900.8	dN/dS	0.0575	dN	0.1411	dS	2.4541	S*dS	756.3	N*dN	127.1
BG13484	H0	(Bli,Bam,Bsu,Bce)	t	0.328	S	308.2	N	900.8	dN/dS	0.0575	dN	0.0211	dS	0.3673	S*dS	113.2	N*dN	19.0
BG13484	H0	Bli	t	1.899	S	308.2	N	900.8	dN/dS	0.0575	dN	0.1222	dS	2.1259	S*dS	655.2	N*dN	110.1
BG13484	H0	(Bam,Bsu)	t	0.068	S	308.2	N	900.8	dN/dS	0.0575	dN	0.0043	dS	0.0757	S*dS	23.3	N*dN	3.9
BG13484	H0	Bam	t	3.924	S	308.2	N	900.8	dN/dS	0.0575	dN	0.2525	dS	4.3929	S*dS	1353.9	N*dN	227.5
BG13484	H0	Bsu	t	1.306	S	308.2	N	900.8	dN/dS	0.0575	dN	0.0841	dS	1.4623	S*dS	450.7	N*dN	75.7
BG13484	H0	Bce	t	0.873	S	308.2	N	900.8	dN/dS	0.0575	dN	0.0562	dS	0.9769	S*dS	301.1	N*dN	50.6
#Group	BG13484######
BG13484	H2C1S1	Bcl	t	1.586	S	309.5	N	899.5	dN/dS	0.0265	dN	0.0507	dS	1.9169	S*dS	593.3	N*dN	45.6
BG13484	H2C1S1	(Bpu,Bli,Bam,Bsu,Bce)	t	1.535	S	309.5	N	899.5	dN/dS	0.0265	dN	0.0491	dS	1.8553	S*dS	574.3	N*dN	44.2
BG13484	H2C1S1	Bpu	t	2.026	S	309.5	N	899.5	dN/dS	0.0642	dN	0.1426	dS	2.2230	S*dS	688.1	N*dN	128.3
BG13484	H2C1S1	(Bli,Bam,Bsu,Bce)	t	0.574	S	309.5	N	899.5	dN/dS	0.0265	dN	0.0184	dS	0.6934	S*dS	214.6	N*dN	16.5
BG13484	H2C1S1	Bli	t	1.768	S	309.5	N	899.5	dN/dS	0.0642	dN	0.1245	dS	1.9401	S*dS	600.5	N*dN	112.0
BG13484	H2C1S1	(Bam,Bsu)	t	0.065	S	309.5	N	899.5	dN/dS	0.0642	dN	0.0046	dS	0.0713	S*dS	22.1	N*dN	4.1
BG13484	H2C1S1	Bam	t	3.609	S	309.5	N	899.5	dN/dS	0.0642	dN	0.2541	dS	3.9607	S*dS	1225.9	N*dN	228.6
BG13484	H2C1S1	Bsu	t	1.223	S	309.5	N	899.5	dN/dS	0.0642	dN	0.0861	dS	1.3421	S*dS	415.4	N*dN	77.5
BG13484	H2C1S1	Bce	t	0.675	S	309.5	N	899.5	dN/dS	0.0870	dN	0.0611	dS	0.7020	S*dS	217.3	N*dN	54.9
#Group	BG13506######
BG13506	H0	(Bli,Bmo,Bsu)	t	0.793	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0865	dS	0.8802	S*dS	285.1	N*dN	97.1
BG13506	H0	Bli	t	0.829	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0904	dS	0.9199	S*dS	298.0	N*dN	101.5
BG13506	H0	(Bmo,Bsu)	t	0.197	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0215	dS	0.2184	S*dS	70.8	N*dN	24.1
BG13506	H0	Bmo	t	0.515	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0562	dS	0.5717	S*dS	185.2	N*dN	63.1
BG13506	H0	Bsu	t	0.490	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0535	dS	0.5443	S*dS	176.3	N*dN	60.0
BG13506	H0	(Bwe,Bce,Ban,Bth)	t	0.796	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0868	dS	0.8831	S*dS	286.0	N*dN	97.4
BG13506	H0	Bwe	t	0.328	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0358	dS	0.3638	S*dS	117.8	N*dN	40.1
BG13506	H0	(Bce,Ban,Bth)	t	0.264	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0288	dS	0.2926	S*dS	94.8	N*dN	32.3
BG13506	H0	Bce	t	0.041	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0044	dS	0.0453	S*dS	14.7	N*dN	5.0
BG13506	H0	(Ban,Bth)	t	0.011	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0012	dS	0.0119	S*dS	3.8	N*dN	1.3
BG13506	H0	Ban	t	0.582	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0635	dS	0.6460	S*dS	209.2	N*dN	71.2
BG13506	H0	Bth	t	0.023	S	323.9	N	1122.1	dN/dS	0.0983	dN	0.0025	dS	0.0258	S*dS	8.4	N*dN	2.8
#Group	BG13506######
BG13506	H2C1S1	(Bli,Bmo,Bsu)	t	0.000	S	323.9	N	1122.1	dN/dS	0.1121	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13506	H2C1S1	Bli	t	0.801	S	323.9	N	1122.1	dN/dS	0.1121	dN	0.0962	dS	0.8581	S*dS	277.9	N*dN	107.9
BG13506	H2C1S1	(Bmo,Bsu)	t	0.171	S	323.9	N	1122.1	dN/dS	0.1121	dN	0.0205	dS	0.1828	S*dS	59.2	N*dN	23.0
BG13506	H2C1S1	Bmo	t	0.497	S	323.9	N	1122.1	dN/dS	0.1121	dN	0.0597	dS	0.5328	S*dS	172.6	N*dN	67.0
BG13506	H2C1S1	Bsu	t	0.475	S	323.9	N	1122.1	dN/dS	0.1121	dN	0.0571	dS	0.5094	S*dS	165.0	N*dN	64.1
BG13506	H2C1S1	(Bwe,Bce,Ban,Bth)	t	1.675	S	323.9	N	1122.1	dN/dS	0.0910	dN	0.1724	dS	1.8957	S*dS	614.0	N*dN	193.5
BG13506	H2C1S1	Bwe	t	0.333	S	323.9	N	1122.1	dN/dS	0.0910	dN	0.0343	dS	0.3768	S*dS	122.0	N*dN	38.5
BG13506	H2C1S1	(Bce,Ban,Bth)	t	0.268	S	323.9	N	1122.1	dN/dS	0.0910	dN	0.0276	dS	0.3030	S*dS	98.1	N*dN	30.9
BG13506	H2C1S1	Bce	t	0.041	S	323.9	N	1122.1	dN/dS	0.0910	dN	0.0042	dS	0.0463	S*dS	15.0	N*dN	4.7
BG13506	H2C1S1	(Ban,Bth)	t	0.011	S	323.9	N	1122.1	dN/dS	0.0910	dN	0.0011	dS	0.0123	S*dS	4.0	N*dN	1.3
BG13506	H2C1S1	Ban	t	0.591	S	323.9	N	1122.1	dN/dS	0.0910	dN	0.0609	dS	0.6691	S*dS	216.7	N*dN	68.3
BG13506	H2C1S1	Bth	t	0.023	S	323.9	N	1122.1	dN/dS	0.0910	dN	0.0024	dS	0.0262	S*dS	8.5	N*dN	2.7
#Group	BG13537######
BG13537	H0	Bcl	t	5.893	S	149.4	N	345.6	dN/dS	0.0697	dN	0.3908	dS	5.6053	S*dS	837.3	N*dN	135.1
BG13537	H0	(Bpu,Bli,Bam,Bsu)	t	0.066	S	149.4	N	345.6	dN/dS	0.0697	dN	0.0044	dS	0.0625	S*dS	9.3	N*dN	1.5
BG13537	H0	Bpu	t	2.222	S	149.4	N	345.6	dN/dS	0.0697	dN	0.1473	dS	2.1133	S*dS	315.7	N*dN	50.9
BG13537	H0	(Bli,Bam,Bsu)	t	0.053	S	149.4	N	345.6	dN/dS	0.0697	dN	0.0035	dS	0.0503	S*dS	7.5	N*dN	1.2
BG13537	H0	Bli	t	3.618	S	149.4	N	345.6	dN/dS	0.0697	dN	0.2399	dS	3.4414	S*dS	514.1	N*dN	82.9
BG13537	H0	(Bam,Bsu)	t	0.413	S	149.4	N	345.6	dN/dS	0.0697	dN	0.0274	dS	0.3933	S*dS	58.7	N*dN	9.5
BG13537	H0	Bam	t	1.280	S	149.4	N	345.6	dN/dS	0.0697	dN	0.0849	dS	1.2179	S*dS	181.9	N*dN	29.3
BG13537	H0	Bsu	t	2.472	S	149.4	N	345.6	dN/dS	0.0697	dN	0.1639	dS	2.3511	S*dS	351.2	N*dN	56.6
BG13537	H0	(Bwe,Bce,Ban,Bth)	t	8.610	S	149.4	N	345.6	dN/dS	0.0697	dN	0.5709	dS	8.1899	S*dS	1223.4	N*dN	197.3
BG13537	H0	Bwe	t	0.315	S	149.4	N	345.6	dN/dS	0.0697	dN	0.0209	dS	0.2992	S*dS	44.7	N*dN	7.2
BG13537	H0	(Bce,Ban,Bth)	t	0.523	S	149.4	N	345.6	dN/dS	0.0697	dN	0.0347	dS	0.4975	S*dS	74.3	N*dN	12.0
BG13537	H0	Bce	t	0.049	S	149.4	N	345.6	dN/dS	0.0697	dN	0.0032	dS	0.0462	S*dS	6.9	N*dN	1.1
BG13537	H0	(Ban,Bth)	t	0.000	S	149.4	N	345.6	dN/dS	0.0697	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13537	H0	Ban	t	0.040	S	149.4	N	345.6	dN/dS	0.0697	dN	0.0026	dS	0.0379	S*dS	5.7	N*dN	0.9
BG13537	H0	Bth	t	0.015	S	149.4	N	345.6	dN/dS	0.0697	dN	0.0010	dS	0.0139	S*dS	2.1	N*dN	0.3
#Group	BG13537######
BG13537	H2C1S1	Bcl	t	50.000	S	151.0	N	344.0	dN/dS	0.0071	dN	0.3810	dS	53.7746	S*dS	8118.9	N*dN	131.1
BG13537	H2C1S1	(Bpu,Bli,Bam,Bsu)	t	0.000	S	151.0	N	344.0	dN/dS	0.0457	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13537	H2C1S1	Bpu	t	3.172	S	151.0	N	344.0	dN/dS	0.0457	dN	0.1436	dS	3.1397	S*dS	474.0	N*dN	49.4
BG13537	H2C1S1	(Bli,Bam,Bsu)	t	0.059	S	151.0	N	344.0	dN/dS	0.0457	dN	0.0027	dS	0.0581	S*dS	8.8	N*dN	0.9
BG13537	H2C1S1	Bli	t	4.839	S	151.0	N	344.0	dN/dS	0.0457	dN	0.2190	dS	4.7897	S*dS	723.1	N*dN	75.4
BG13537	H2C1S1	(Bam,Bsu)	t	0.723	S	151.0	N	344.0	dN/dS	0.0457	dN	0.0327	dS	0.7152	S*dS	108.0	N*dN	11.3
BG13537	H2C1S1	Bam	t	1.837	S	151.0	N	344.0	dN/dS	0.0457	dN	0.0831	dS	1.8179	S*dS	274.5	N*dN	28.6
BG13537	H2C1S1	Bsu	t	3.416	S	151.0	N	344.0	dN/dS	0.0457	dN	0.1546	dS	3.3808	S*dS	510.4	N*dN	53.2
BG13537	H2C1S1	(Bwe,Bce,Ban,Bth)	t	6.825	S	151.0	N	344.0	dN/dS	0.0975	dN	0.5951	dS	6.1026	S*dS	921.4	N*dN	204.7
BG13537	H2C1S1	Bwe	t	0.259	S	151.0	N	344.0	dN/dS	0.0975	dN	0.0226	dS	0.2315	S*dS	34.9	N*dN	7.8
BG13537	H2C1S1	(Bce,Ban,Bth)	t	0.500	S	151.0	N	344.0	dN/dS	0.0975	dN	0.0436	dS	0.4475	S*dS	67.6	N*dN	15.0
BG13537	H2C1S1	Bce	t	0.048	S	151.0	N	344.0	dN/dS	0.0975	dN	0.0042	dS	0.0431	S*dS	6.5	N*dN	1.4
BG13537	H2C1S1	(Ban,Bth)	t	0.000	S	151.0	N	344.0	dN/dS	0.0975	dN	0.0000	dS	0.0000	S*dS	0.0	N*dN	0.0
BG13537	H2C1S1	Ban	t	0.040	S	151.0	N	344.0	dN/dS	0.0975	dN	0.0034	dS	0.0353	S*dS	5.3	N*dN	1.2
BG13537	H2C1S1	Bth	t	0.015	S	151.0	N	344.0	dN/dS	0.0975	dN	0.0013	dS	0.0131	S*dS	2.0	N*dN	0.4
#Group	BG13781######
BG13781	H0	(Bha,Bcl)	t	1.666	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.1469	dS	1.8300	S*dS	1028.2	N*dN	257.7
BG13781	H0	Bha	t	7.369	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.6499	dS	8.0953	S*dS	4548.7	N*dN	1140.0
BG13781	H0	Bcl	t	12.286	S	561.9	N	1754.1	dN/dS	0.0803	dN	1.0836	dS	13.4977	S*dS	7584.1	N*dN	1900.8
BG13781	H0	(Bpu,Bli,Bam,Bmo,Bsu)	t	4.468	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.3941	dS	4.9084	S*dS	2757.9	N*dN	691.2
BG13781	H0	Bpu	t	4.024	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.3550	dS	4.4213	S*dS	2484.3	N*dN	622.6
BG13781	H0	(Bli,Bam,Bmo,Bsu)	t	0.426	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.0376	dS	0.4682	S*dS	263.1	N*dN	65.9
BG13781	H0	Bli	t	3.027	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.2670	dS	3.3254	S*dS	1868.5	N*dN	468.3
BG13781	H0	(Bam,Bmo,Bsu)	t	1.539	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.1357	dS	1.6907	S*dS	950.0	N*dN	238.1
BG13781	H0	Bam	t	3.175	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.2801	dS	3.4884	S*dS	1960.1	N*dN	491.3
BG13781	H0	(Bmo,Bsu)	t	1.433	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.1264	dS	1.5742	S*dS	884.5	N*dN	221.7
BG13781	H0	Bmo	t	0.303	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.0267	dS	0.3332	S*dS	187.2	N*dN	46.9
BG13781	H0	Bsu	t	0.533	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.0470	dS	0.5859	S*dS	329.2	N*dN	82.5
BG13781	H0	(Bwe,Bce,Ban,Bth)	t	7.596	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.6699	dS	8.3447	S*dS	4688.8	N*dN	1175.2
BG13781	H0	Bwe	t	0.384	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.0338	dS	0.4215	S*dS	236.8	N*dN	59.4
BG13781	H0	(Bce,Ban,Bth)	t	0.143	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.0126	dS	0.1572	S*dS	88.3	N*dN	22.1
BG13781	H0	Bce	t	0.173	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.0152	dS	0.1898	S*dS	106.7	N*dN	26.7
BG13781	H0	(Ban,Bth)	t	0.188	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.0166	dS	0.2062	S*dS	115.9	N*dN	29.0
BG13781	H0	Ban	t	0.058	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.0051	dS	0.0634	S*dS	35.6	N*dN	8.9
BG13781	H0	Bth	t	0.167	S	561.9	N	1754.1	dN/dS	0.0803	dN	0.0147	dS	0.1831	S*dS	102.9	N*dN	25.8
#Group	BG13781######
BG13781	H2C1S1	(Bha,Bcl)	t	0.881	S	563.2	N	1752.8	dN/dS	0.1964	dN	0.1471	dS	0.7493	S*dS	422.0	N*dN	257.9
BG13781	H2C1S1	Bha	t	3.998	S	563.2	N	1752.8	dN/dS	0.1964	dN	0.6679	dS	3.4014	S*dS	1915.7	N*dN	1170.7
BG13781	H2C1S1	Bcl	t	6.766	S	563.2	N	1752.8	dN/dS	0.1964	dN	1.1303	dS	5.7561	S*dS	3242.0	N*dN	1981.2
BG13781	H2C1S1	(Bpu,Bli,Bam,Bmo,Bsu)	t	4.971	S	563.2	N	1752.8	dN/dS	0.0696	dN	0.3897	dS	5.6014	S*dS	3154.8	N*dN	683.0
BG13781	H2C1S1	Bpu	t	4.513	S	563.2	N	1752.8	dN/dS	0.0696	dN	0.3538	dS	5.0853	S*dS	2864.2	N*dN	620.1
BG13781	H2C1S1	(Bli,Bam,Bmo,Bsu)	t	0.493	S	563.2	N	1752.8	dN/dS	0.0696	dN	0.0386	dS	0.5554	S*dS	312.8	N*dN	67.7
BG13781	H2C1S1	Bli	t	3.377	S	563.2	N	1752.8	dN/dS	0.0696	dN	0.2647	dS	3.8054	S*dS	2143.3	N*dN	464.0
BG13781	H2C1S1	(Bam,Bmo,Bsu)	t	1.718	S	563.2	N	1752.8	dN/dS	0.0696	dN	0.1347	dS	1.9357	S*dS	1090.2	N*dN	236.0
BG13781	H2C1S1	Bam	t	3.561	S	563.2	N	1752.8	dN/dS	0.0696	dN	0.2791	dS	4.0120	S*dS	2259.7	N*dN	489.2
BG13781	H2C1S1	(Bmo,Bsu)	t	1.629	S	563.2	N	1752.8	dN/dS	0.0696	dN	0.1277	dS	1.8354	S*dS	1033.7	N*dN	223.8
BG13781	H2C1S1	Bmo	t	0.322	S	563.2	N	1752.8	dN/dS	0.0696	dN	0.0253	dS	0.3631	S*dS	204.5	N*dN	44.3
BG13781	H2C1S1	Bsu	t	0.555	S	563.2	N	1752.8	dN/dS	0.0696	dN	0.0435	dS	0.6258	S*dS	352.4	N*dN	76.3
BG13781	H2C1S1	(Bwe,Bce,Ban,Bth)	t	7.319	S	563.2	N	1752.8	dN/dS	0.0844	dN	0.6705	dS	7.9448	S*dS	4474.7	N*dN	1175.2
BG13781	H2C1S1	Bwe	t	0.369	S	563.2	N	1752.8	dN/dS	0.0844	dN	0.0338	dS	0.4007	S*dS	225.7	N*dN	59.3
BG13781	H2C1S1	(Bce,Ban,Bth)	t	0.151	S	563.2	N	1752.8	dN/dS	0.0844	dN	0.0138	dS	0.1638	S*dS	92.3	N*dN	24.2
BG13781	H2C1S1	Bce	t	0.172	S	563.2	N	1752.8	dN/dS	0.0844	dN	0.0157	dS	0.1863	S*dS	104.9	N*dN	27.6
BG13781	H2C1S1	(Ban,Bth)	t	0.187	S	563.2	N	1752.8	dN/dS	0.0844	dN	0.0171	dS	0.2026	S*dS	114.1	N*dN	30.0
BG13781	H2C1S1	Ban	t	0.058	S	563.2	N	1752.8	dN/dS	0.0844	dN	0.0053	dS	0.0627	S*dS	35.3	N*dN	9.3
BG13781	H2C1S1	Bth	t	0.166	S	563.2	N	1752.8	dN/dS	0.0844	dN	0.0152	dS	0.1798	S*dS	101.3	N*dN	26.6
#Group	BG13822######
BG13822	H0	(Bpu,Bli,Bam,Bsu)	t	1.144	S	125.2	N	351.8	dN/dS	0.1071	dN	0.1195	dS	1.1163	S*dS	139.8	N*dN	42.0
BG13822	H0	Bpu	t	1.134	S	125.2	N	351.8	dN/dS	0.1071	dN	0.1185	dS	1.1068	S*dS	138.6	N*dN	41.7
BG13822	H0	(Bli,Bam,Bsu)	t	0.325	S	125.2	N	351.8	dN/dS	0.1071	dN	0.0340	dS	0.3171	S*dS	39.7	N*dN	11.9
BG13822	H0	Bli	t	1.987	S	125.2	N	351.8	dN/dS	0.1071	dN	0.2076	dS	1.9395	S*dS	242.9	N*dN	73.0
BG13822	H0	(Bam,Bsu)	t	0.565	S	125.2	N	351.8	dN/dS	0.1071	dN	0.0590	dS	0.5514	S*dS	69.0	N*dN	20.8
BG13822	H0	Bam	t	0.882	S	125.2	N	351.8	dN/dS	0.1071	dN	0.0922	dS	0.8614	S*dS	107.9	N*dN	32.4
BG13822	H0	Bsu	t	1.256	S	125.2	N	351.8	dN/dS	0.1071	dN	0.1313	dS	1.2265	S*dS	153.6	N*dN	46.2
BG13822	H0	(Bce,Ban,Bth)	t	1.147	S	125.2	N	351.8	dN/dS	0.1071	dN	0.1198	dS	1.1192	S*dS	140.2	N*dN	42.2
BG13822	H0	Bce	t	0.030	S	125.2	N	351.8	dN/dS	0.1071	dN	0.0031	dS	0.0293	S*dS	3.7	N*dN	1.1
BG13822	H0	(Ban,Bth)	t	0.148	S	125.2	N	351.8	dN/dS	0.1071	dN	0.0155	dS	0.1448	S*dS	18.1	N*dN	5.5
BG13822	H0	Ban	t	0.143	S	125.2	N	351.8	dN/dS	0.1071	dN	0.0149	dS	0.1393	S*dS	17.4	N*dN	5.2
BG13822	H0	Bth	t	0.053	S	125.2	N	351.8	dN/dS	0.1071	dN	0.0055	dS	0.0515	S*dS	6.4	N*dN	1.9
#Group	BG13822######
BG13822	H2C1S1	(Bpu,Bli,Bam,Bsu)	t	2.189	S	125.5	N	351.5	dN/dS	0.0615	dN	0.1455	dS	2.3669	S*dS	297.0	N*dN	51.1
BG13822	H2C1S1	Bpu	t	1.684	S	125.5	N	351.5	dN/dS	0.0615	dN	0.1119	dS	1.8204	S*dS	228.4	N*dN	39.3
BG13822	H2C1S1	(Bli,Bam,Bsu)	t	0.504	S	125.5	N	351.5	dN/dS	0.0615	dN	0.0335	dS	0.5451	S*dS	68.4	N*dN	11.8
BG13822	H2C1S1	Bli	t	2.906	S	125.5	N	351.5	dN/dS	0.0615	dN	0.1931	dS	3.1423	S*dS	394.2	N*dN	67.9
BG13822	H2C1S1	(Bam,Bsu)	t	0.838	S	125.5	N	351.5	dN/dS	0.0615	dN	0.0557	dS	0.9064	S*dS	113.7	N*dN	19.6
BG13822	H2C1S1	Bam	t	1.244	S	125.5	N	351.5	dN/dS	0.0615	dN	0.0826	dS	1.3446	S*dS	168.7	N*dN	29.0
BG13822	H2C1S1	Bsu	t	1.873	S	125.5	N	351.5	dN/dS	0.0615	dN	0.1245	dS	2.0251	S*dS	254.1	N*dN	43.7
BG13822	H2C1S1	(Bce,Ban,Bth)	t	0.399	S	125.5	N	351.5	dN/dS	0.2621	dN	0.0765	dS	0.2919	S*dS	36.6	N*dN	26.9
BG13822	H2C1S1	Bce	t	0.034	S	125.5	N	351.5	dN/dS	0.2621	dN	0.0066	dS	0.0251	S*dS	3.2	N*dN	2.3
BG13822	H2C1S1	(Ban,Bth)	t	0.131	S	125.5	N	351.5	dN/dS	0.2621	dN	0.0251	dS	0.0959	S*dS	12.0	N*dN	8.8
BG13822	H2C1S1	Ban	t	0.135	S	125.5	N	351.5	dN/dS	0.2621	dN	0.0259	dS	0.0986	S*dS	12.4	N*dN	9.1
BG13822	H2C1S1	Bth	t	0.049	S	125.5	N	351.5	dN/dS	0.2621	dN	0.0094	dS	0.0358	S*dS	4.5	N*dN	3.3
#Group	BG14013######
BG14013	H0	(Bha,Bcl)	t	2.066	S	213.8	N	650.2	dN/dS	0.0562	dN	0.1336	dS	2.3767	S*dS	508.1	N*dN	86.8
BG14013	H0	Bha	t	5.128	S	213.8	N	650.2	dN/dS	0.0562	dN	0.3315	dS	5.8997	S*dS	1261.2	N*dN	215.6
BG14013	H0	Bcl	t	2.473	S	213.8	N	650.2	dN/dS	0.0562	dN	0.1599	dS	2.8450	S*dS	608.2	N*dN	104.0
BG14013	H0	(Bpu,Bli,Bam,Bsu)	t	2.673	S	213.8	N	650.2	dN/dS	0.0562	dN	0.1728	dS	3.0755	S*dS	657.4	N*dN	112.4
BG14013	H0	Bpu	t	0.912	S	213.8	N	650.2	dN/dS	0.0562	dN	0.0590	dS	1.0497	S*dS	224.4	N*dN	38.4
BG14013	H0	(Bli,Bam,Bsu)	t	0.246	S	213.8	N	650.2	dN/dS	0.0562	dN	0.0159	dS	0.2830	S*dS	60.5	N*dN	10.3
BG14013	H0	Bli	t	1.617	S	213.8	N	650.2	dN/dS	0.0562	dN	0.1046	dS	1.8605	S*dS	397.7	N*dN	68.0
BG14013	H0	(Bam,Bsu)	t	0.700	S	213.8	N	650.2	dN/dS	0.0562	dN	0.0453	dS	0.8057	S*dS	172.2	N*dN	29.4
BG14013	H0	Bam	t	0.675	S	213.8	N	650.2	dN/dS	0.0562	dN	0.0437	dS	0.7770	S*dS	166.1	N*dN	28.4
BG14013	H0	Bsu	t	0.380	S	213.8	N	650.2	dN/dS	0.0562	dN	0.0245	dS	0.4367	S*dS	93.3	N*dN	16.0
BG14013	H0	(Bwe,Bce,Ban,Bth)	t	1.707	S	213.8	N	650.2	dN/dS	0.0562	dN	0.1103	dS	1.9636	S*dS	419.8	N*dN	71.8
BG14013	H0	Bwe	t	0.120	S	213.8	N	650.2	dN/dS	0.0562	dN	0.0077	dS	0.1375	S*dS	29.4	N*dN	5.0
